# Logfile created on 2018-10-07 00:51:48 +0200 by logger.rb/v1.2.7
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Vertex 1238413454 loaded
OSM_SN: 	 Vertex 1238413424 loaded
OSM_SN: 	 Vertex 1238413433 loaded
OSM_SN: 	 Vertex 613234292 loaded
OSM_SN: 	 Vertex 1238413458 loaded
OSM_SN: 	 Vertex 1238413422 loaded
OSM_SN: 	 Vertex 25935990 loaded
OSM_SN: 	 Vertex 1265671343 loaded
OSM_SN: 	 Vertex 1024814948 loaded
OSM_SN: 	 Vertex 315520340 loaded
OSM_SN: 	 Vertex 299047370 loaded
OSM_SN: 	 Vertex 299047371 loaded
OSM_SN: 	 Vertex 4751474613 loaded
OSM_SN: 	 Vertex 1166042419 loaded
OSM_SN: 	 Vertex 1157156573 loaded
OSM_SN: 	 Vertex 5790159882 loaded
OSM_SN: 	 Vertex 2800432612 loaded
OSM_SN: 	 Vertex 5790159884 loaded
OSM_SN: 	 Vertex 266945497 loaded
OSM_SN: 	 Vertex 1014525837 loaded
OSM_SN: 	 Vertex 315520348 loaded
OSM_SN: 	 Vertex 4696978826 loaded
OSM_SN: 	 Vertex 2131375990 loaded
OSM_SN: 	 Vertex 2131375996 loaded
OSM_SN: 	 Vertex 2131375999 loaded
OSM_SN: 	 Vertex 5024388518 loaded
OSM_SN: 	 Vertex 2131376014 loaded
OSM_SN: 	 Vertex 2131376010 loaded
OSM_SN: 	 Vertex 2131376006 loaded
OSM_SN: 	 Vertex 4987252738 loaded
OSM_SN: 	 Vertex 2884777115 loaded
OSM_SN: 	 Vertex 25936035 loaded
OSM_SN: 	 Vertex 669166672 loaded
OSM_SN: 	 Vertex 320310528 loaded
OSM_SN: 	 Vertex 4722021047 loaded
OSM_SN: 	 Vertex 8810010 loaded
OSM_SN: 	 Vertex 32438308 loaded
OSM_SN: 	 Vertex 2266700742 loaded
OSM_SN: 	 Vertex 8810009 loaded
OSM_SN: 	 Vertex 2280020379 loaded
OSM_SN: 	 Vertex 1826234977 loaded
OSM_SN: 	 Vertex 1208804184 loaded
OSM_SN: 	 Vertex 2280020373 loaded
OSM_SN: 	 Vertex 1826234975 loaded
OSM_SN: 	 Vertex 1208804274 loaded
OSM_SN: 	 Vertex 8810008 loaded
OSM_SN: 	 Vertex 271021678 loaded
OSM_SN: 	 Vertex 271021161 loaded
OSM_SN: 	 Vertex 300712775 loaded
OSM_SN: 	 Vertex 4701097784 loaded
OSM_SN: 	 Vertex 8810005 loaded
OSM_SN: 	 Vertex 305304721 loaded
OSM_SN: 	 Vertex 271023255 loaded
OSM_SN: 	 Vertex 305807711 loaded
OSM_SN: 	 Vertex 298532667 loaded
OSM_SN: 	 Vertex 1826234980 loaded
OSM_SN: 	 Vertex 1167635082 loaded
OSM_SN: 	 Vertex 1826234978 loaded
OSM_SN: 	 Vertex 1167635097 loaded
OSM_SN: 	 Vertex 2297225996 loaded
OSM_SN: 	 Vertex 1825997274 loaded
OSM_SN: 	 Vertex 4949782306 loaded
OSM_SN: 	 Vertex 2297225998 loaded
OSM_SN: 	 Vertex 1801415806 loaded
OSM_SN: 	 Vertex 133092725 loaded
OSM_SN: 	 Vertex 1238413455 loaded
OSM_SN: 	 Vertex 1238413449 loaded
OSM_SN: 	 Vertex 1548698410 loaded
OSM_SN: 	 Vertex 4949782305 loaded
OSM_SN: 	 Vertex 4519609771 loaded
OSM_SN: 	 Vertex 1417496269 loaded
OSM_SN: 	 Vertex 2742486427 loaded
OSM_SN: 	 Vertex 299047201 loaded
OSM_SN: 	 Vertex 4749438609 loaded
OSM_SN: 	 Vertex 3397119017 loaded
OSM_SN: 	 Vertex 1138624772 loaded
OSM_SN: 	 Vertex 1138624709 loaded
OSM_SN: 	 Vertex 1138624673 loaded
OSM_SN: 	 Vertex 1024814954 loaded
OSM_SN: 	 Vertex 1024814943 loaded
OSM_SN: 	 Vertex 26395515 loaded
OSM_SN: 	 Vertex 1138624727 loaded
OSM_SN: 	 Vertex 392132014 loaded
OSM_SN: 	 Vertex 392132017 loaded
OSM_SN: 	 Vertex 1447755470 loaded
OSM_SN: 	 Vertex 392132021 loaded
OSM_SN: 	 Vertex 2327395117 loaded
OSM_SN: 	 Vertex 2562595635 loaded
OSM_SN: 	 Vertex 2531897132 loaded
OSM_SN: 	 Vertex 392132028 loaded
OSM_SN: 	 Vertex 392132031 loaded
OSM_SN: 	 Vertex 1251663069 loaded
OSM_SN: 	 Vertex 1225461944 loaded
OSM_SN: 	 Vertex 1225461936 loaded
OSM_SN: 	 Vertex 3822336796 loaded
OSM_SN: 	 Vertex 1852501598 loaded
OSM_SN: 	 Vertex 1494140093 loaded
OSM_SN: 	 Vertex 25658227 loaded
OSM_SN: 	 Vertex 306459493 loaded
OSM_SN: 	 Vertex 1251663070 loaded
OSM_SN: 	 Vertex 25685126 loaded
OSM_SN: 	 Vertex 2607906150 loaded
OSM_SN: 	 Vertex 2262001298 loaded
OSM_SN: 	 Vertex 2800413501 loaded
OSM_SN: 	 Vertex 2800413502 loaded
OSM_SN: 	 Vertex 8810011 loaded
OSM_SN: 	 Vertex 297601870 loaded
OSM_SN: 	 Vertex 297601866 loaded
OSM_SN: 	 Vertex 297601918 loaded
OSM_SN: 	 Vertex 747054245 loaded
OSM_SN: 	 Vertex 290929504 loaded
OSM_SN: 	 Vertex 10703825 loaded
OSM_SN: 	 Vertex 5215172261 loaded
OSM_SN: 	 Vertex 5789795484 loaded
OSM_SN: 	 Vertex 2517835060 loaded
OSM_SN: 	 Vertex 2812898283 loaded
OSM_SN: 	 Vertex 2812898282 loaded
OSM_SN: 	 Vertex 2812898281 loaded
OSM_SN: 	 Vertex 25655133 loaded
OSM_SN: 	 Vertex 2812898280 loaded
OSM_SN: 	 Vertex 427203517 loaded
OSM_SN: 	 Vertex 2812898279 loaded
OSM_SN: 	 Vertex 344969419 loaded
OSM_SN: 	 Vertex 4773304617 loaded
OSM_SN: 	 Vertex 1157156569 loaded
OSM_SN: 	 Vertex 355688237 loaded
OSM_SN: 	 Vertex 290931169 loaded
OSM_SN: 	 Vertex 4751490645 loaded
OSM_SN: 	 Vertex 4751490644 loaded
OSM_SN: 	 Vertex 278464065 loaded
OSM_SN: 	 Vertex 1265671345 loaded
OSM_SN: 	 Vertex 27024738 loaded
OSM_SN: 	 Vertex 354688198 loaded
OSM_SN: 	 Vertex 2972763606 loaded
OSM_SN: 	 Vertex 1251663050 loaded
OSM_SN: 	 Vertex 2940189025 loaded
OSM_SN: 	 Vertex 1410296774 loaded
OSM_SN: 	 Vertex 1265637966 loaded
OSM_SN: 	 Vertex 4714677271 loaded
OSM_SN: 	 Vertex 4330936996 loaded
OSM_SN: 	 Vertex 3032509939 loaded
OSM_SN: 	 Vertex 3032509944 loaded
OSM_SN: 	 Vertex 1014525982 loaded
OSM_SN: 	 Vertex 4330936994 loaded
OSM_SN: 	 Vertex 3032509942 loaded
OSM_SN: 	 Vertex 4330936995 loaded
OSM_SN: 	 Vertex 4714677489 loaded
OSM_SN: 	 Vertex 1265638038 loaded
OSM_SN: 	 Vertex 5242375940 loaded
OSM_SN: 	 Vertex 1410302989 loaded
OSM_SN: 	 Vertex 4714677266 loaded
OSM_SN: 	 Vertex 25659742 loaded
OSM_SN: 	 Vertex 25659743 loaded
OSM_SN: 	 Vertex 3112804646 loaded
OSM_SN: 	 Vertex 315529356 loaded
OSM_SN: 	 Vertex 25659749 loaded
OSM_SN: 	 Vertex 1251645265 loaded
OSM_SN: 	 Vertex 1837045760 loaded
OSM_SN: 	 Vertex 1240083562 loaded
OSM_SN: 	 Vertex 282553733 loaded
OSM_SN: 	 Vertex 1549257946 loaded
OSM_SN: 	 Vertex 4714677279 loaded
OSM_SN: 	 Vertex 3055004528 loaded
OSM_SN: 	 Vertex 2271360532 loaded
OSM_SN: 	 Vertex 299047380 loaded
OSM_SN: 	 Vertex 5215181823 loaded
OSM_SN: 	 Vertex 3257445438 loaded
OSM_SN: 	 Vertex 5789795479 loaded
OSM_SN: 	 Vertex 3257445439 loaded
OSM_SN: 	 Vertex 5789795480 loaded
OSM_SN: 	 Vertex 5789795482 loaded
OSM_SN: 	 Vertex 5215172260 loaded
OSM_SN: 	 Vertex 5789795481 loaded
OSM_SN: 	 Vertex 3257445440 loaded
OSM_SN: 	 Vertex 32438306 loaded
OSM_SN: 	 Vertex 5789795483 loaded
OSM_SN: 	 Vertex 5789795478 loaded
OSM_SN: 	 Vertex 3257445441 loaded
OSM_SN: 	 Vertex 5789795476 loaded
OSM_SN: 	 Vertex 5215172259 loaded
OSM_SN: 	 Vertex 5789795477 loaded
OSM_SN: 	 Vertex 4700724524 loaded
OSM_SN: 	 Vertex 3305500301 loaded
OSM_SN: 	 Vertex 29049933 loaded
OSM_SN: 	 Vertex 3306782856 loaded
OSM_SN: 	 Vertex 1706761045 loaded
OSM_SN: 	 Vertex 1251663079 loaded
OSM_SN: 	 Vertex 4693347230 loaded
OSM_SN: 	 Vertex 3306782858 loaded
OSM_SN: 	 Vertex 1706761135 loaded
OSM_SN: 	 Vertex 5066391885 loaded
OSM_SN: 	 Vertex 1157156572 loaded
OSM_SN: 	 Vertex 271023287 loaded
OSM_SN: 	 Vertex 1826234941 loaded
OSM_SN: 	 Vertex 305304720 loaded
OSM_SN: 	 Vertex 4701097788 loaded
OSM_SN: 	 Vertex 10703830 loaded
OSM_SN: 	 Vertex 4701097783 loaded
OSM_SN: 	 Vertex 300712774 loaded
OSM_SN: 	 Vertex 3421499027 loaded
OSM_SN: 	 Vertex 1167635070 loaded
OSM_SN: 	 Vertex 1826645347 loaded
OSM_SN: 	 Vertex 1167635092 loaded
OSM_SN: 	 Vertex 1167635063 loaded
OSM_SN: 	 Vertex 25935948 loaded
OSM_SN: 	 Vertex 1826645351 loaded
OSM_SN: 	 Vertex 1165960217 loaded
OSM_SN: 	 Vertex 3421499028 loaded
OSM_SN: 	 Vertex 3473300111 loaded
OSM_SN: 	 Vertex 3473300114 loaded
OSM_SN: 	 Vertex 3473300113 loaded
OSM_SN: 	 Vertex 4949782308 loaded
OSM_SN: 	 Vertex 3515697548 loaded
OSM_SN: 	 Vertex 315530548 loaded
OSM_SN: 	 Vertex 1251663068 loaded
OSM_SN: 	 Vertex 4751509124 loaded
OSM_SN: 	 Vertex 5066391884 loaded
OSM_SN: 	 Vertex 1157156587 loaded
OSM_SN: 	 Vertex 4704946991 loaded
OSM_SN: 	 Vertex 1272589341 loaded
OSM_SN: 	 Vertex 1272589322 loaded
OSM_SN: 	 Vertex 1272589331 loaded
OSM_SN: 	 Vertex 1272589339 loaded
OSM_SN: 	 Vertex 1272589325 loaded
OSM_SN: 	 Vertex 1272589333 loaded
OSM_SN: 	 Vertex 1272589342 loaded
OSM_SN: 	 Vertex 1272589321 loaded
OSM_SN: 	 Vertex 4759531702 loaded
OSM_SN: 	 Vertex 1272589330 loaded
OSM_SN: 	 Vertex 1272589343 loaded
OSM_SN: 	 Vertex 8810431 loaded
OSM_SN: 	 Vertex 315520339 loaded
OSM_SN: 	 Vertex 299047369 loaded
OSM_SN: 	 Vertex 4705295477 loaded
OSM_SN: 	 Vertex 1014525821 loaded
OSM_SN: 	 Vertex 74218296 loaded
OSM_SN: 	 Vertex 2256052049 loaded
OSM_SN: 	 Vertex 1523068629 loaded
OSM_SN: 	 Vertex 110613534 loaded
OSM_SN: 	 Vertex 1927001379 loaded
OSM_SN: 	 Vertex 4775780450 loaded
OSM_SN: 	 Vertex 1413857842 loaded
OSM_SN: 	 Vertex 1413857852 loaded
OSM_SN: 	 Vertex 1413857853 loaded
OSM_SN: 	 Vertex 21672754 loaded
OSM_SN: 	 Vertex 110613148 loaded
OSM_SN: 	 Vertex 110613154 loaded
OSM_SN: 	 Vertex 110613159 loaded
OSM_SN: 	 Vertex 1413857811 loaded
OSM_SN: 	 Vertex 110613166 loaded
OSM_SN: 	 Vertex 1413857814 loaded
OSM_SN: 	 Vertex 2563931276 loaded
OSM_SN: 	 Vertex 4749900026 loaded
OSM_SN: 	 Vertex 110613529 loaded
OSM_SN: 	 Vertex 4775780449 loaded
OSM_SN: 	 Vertex 1826645346 loaded
OSM_SN: 	 Vertex 1167635109 loaded
OSM_SN: 	 Vertex 1165960408 loaded
OSM_SN: 	 Vertex 332424027 loaded
OSM_SN: 	 Vertex 1265671402 loaded
OSM_SN: 	 Vertex 8810012 loaded
OSM_SN: 	 Vertex 25935995 loaded
OSM_SN: 	 Vertex 4714734823 loaded
OSM_SN: 	 Vertex 3554461268 loaded
OSM_SN: 	 Vertex 4714734733 loaded
OSM_SN: 	 Vertex 1208804228 loaded
OSM_SN: 	 Vertex 359887569 loaded
OSM_SN: 	 Vertex 25935996 loaded
OSM_SN: 	 Vertex 359887572 loaded
OSM_SN: 	 Vertex 3554461266 loaded
OSM_SN: 	 Vertex 3554461267 loaded
OSM_SN: 	 Vertex 3554461256 loaded
OSM_SN: 	 Vertex 3554461260 loaded
OSM_SN: 	 Vertex 3554461276 loaded
OSM_SN: 	 Vertex 5576245761 loaded
OSM_SN: 	 Vertex 524680895 loaded
OSM_SN: 	 Vertex 3554461273 loaded
OSM_SN: 	 Vertex 5576245763 loaded
OSM_SN: 	 Vertex 3554461274 loaded
OSM_SN: 	 Vertex 5576245759 loaded
OSM_SN: 	 Vertex 3554461275 loaded
OSM_SN: 	 Vertex 5576245762 loaded
OSM_SN: 	 Vertex 5576245760 loaded
OSM_SN: 	 Vertex 4915520505 loaded
OSM_SN: 	 Vertex 3554461269 loaded
OSM_SN: 	 Vertex 3554461262 loaded
OSM_SN: 	 Vertex 1837979761 loaded
OSM_SN: 	 Vertex 774440571 loaded
OSM_SN: 	 Vertex 25661082 loaded
OSM_SN: 	 Vertex 25661083 loaded
OSM_SN: 	 Vertex 1014526065 loaded
OSM_SN: 	 Vertex 877298797 loaded
OSM_SN: 	 Vertex 342269119 loaded
OSM_SN: 	 Vertex 26517371 loaded
OSM_SN: 	 Vertex 25660107 loaded
OSM_SN: 	 Vertex 4700724596 loaded
OSM_SN: 	 Vertex 4780951517 loaded
OSM_SN: 	 Vertex 4780951519 loaded
OSM_SN: 	 Vertex 4780951518 loaded
OSM_SN: 	 Vertex 4599585948 loaded
OSM_SN: 	 Vertex 21672748 loaded
OSM_SN: 	 Vertex 1419888528 loaded
OSM_SN: 	 Vertex 4599585950 loaded
OSM_SN: 	 Vertex 4599585951 loaded
OSM_SN: 	 Vertex 4692949901 loaded
OSM_SN: 	 Vertex 4700724584 loaded
OSM_SN: 	 Vertex 4700724579 loaded
OSM_SN: 	 Vertex 4700724583 loaded
OSM_SN: 	 Vertex 4700724582 loaded
OSM_SN: 	 Vertex 1167635101 loaded
OSM_SN: 	 Vertex 25655075 loaded
OSM_SN: 	 Vertex 1400002844 loaded
OSM_SN: 	 Vertex 25660121 loaded
OSM_SN: 	 Vertex 25660120 loaded
OSM_SN: 	 Vertex 4751633427 loaded
OSM_SN: 	 Vertex 4751633428 loaded
OSM_SN: 	 Vertex 8810408 loaded
OSM_SN: 	 Vertex 4751633426 loaded
OSM_SN: 	 Vertex 3812775272 loaded
OSM_SN: 	 Vertex 1157156580 loaded
OSM_SN: 	 Vertex 2441356845 loaded
OSM_SN: 	 Vertex 426978089 loaded
OSM_SN: 	 Vertex 426978084 loaded
OSM_SN: 	 Vertex 2441356846 loaded
OSM_SN: 	 Vertex 384375002 loaded
OSM_SN: 	 Vertex 25655135 loaded
OSM_SN: 	 Vertex 2249406293 loaded
OSM_SN: 	 Vertex 5683185992 loaded
OSM_SN: 	 Vertex 4830374600 loaded
OSM_SN: 	 Vertex 1016877388 loaded
OSM_SN: 	 Vertex 2817360701 loaded
OSM_SN: 	 Vertex 25655136 loaded
OSM_SN: 	 Vertex 3811995856 loaded
OSM_SN: 	 Vertex 655589722 loaded
OSM_SN: 	 Vertex 2810880608 loaded
OSM_SN: 	 Vertex 2810880602 loaded
OSM_SN: 	 Vertex 5790163744 loaded
OSM_SN: 	 Vertex 5790163745 loaded
OSM_SN: 	 Vertex 3792437176 loaded
OSM_SN: 	 Vertex 4749900027 loaded
OSM_SN: 	 Vertex 4749900029 loaded
OSM_SN: 	 Vertex 110613540 loaded
OSM_SN: 	 Vertex 2249406270 loaded
OSM_SN: 	 Vertex 25656549 loaded
OSM_SN: 	 Vertex 25936013 loaded
OSM_SN: 	 Vertex 25936012 loaded
OSM_SN: 	 Vertex 1167635085 loaded
OSM_SN: 	 Vertex 4693353085 loaded
OSM_SN: 	 Vertex 282762576 loaded
OSM_SN: 	 Vertex 4693353086 loaded
OSM_SN: 	 Vertex 4781281849 loaded
OSM_SN: 	 Vertex 1549257799 loaded
OSM_SN: 	 Vertex 4781281846 loaded
OSM_SN: 	 Vertex 4781281845 loaded
OSM_SN: 	 Vertex 4781281848 loaded
OSM_SN: 	 Vertex 4781281847 loaded
OSM_SN: 	 Vertex 1186903096 loaded
OSM_SN: 	 Vertex 1186903054 loaded
OSM_SN: 	 Vertex 25661086 loaded
OSM_SN: 	 Vertex 2249406302 loaded
OSM_SN: 	 Vertex 4805407806 loaded
OSM_SN: 	 Vertex 4805407805 loaded
OSM_SN: 	 Vertex 4805407801 loaded
OSM_SN: 	 Vertex 4805407804 loaded
OSM_SN: 	 Vertex 4805407803 loaded
OSM_SN: 	 Vertex 4807803272 loaded
OSM_SN: 	 Vertex 2441355506 loaded
OSM_SN: 	 Vertex 4958848989 loaded
OSM_SN: 	 Vertex 2441355513 loaded
OSM_SN: 	 Vertex 2441355511 loaded
OSM_SN: 	 Vertex 4807803273 loaded
OSM_SN: 	 Vertex 1103134152 loaded
OSM_SN: 	 Vertex 392132953 loaded
OSM_SN: 	 Vertex 5577122040 loaded
OSM_SN: 	 Vertex 290034580 loaded
OSM_SN: 	 Vertex 5216348207 loaded
OSM_SN: 	 Vertex 1014525765 loaded
OSM_SN: 	 Vertex 25656681 loaded
OSM_SN: 	 Vertex 4701097443 loaded
OSM_SN: 	 Vertex 4863595573 loaded
OSM_SN: 	 Vertex 384375006 loaded
OSM_SN: 	 Vertex 5066343104 loaded
OSM_SN: 	 Vertex 359887568 loaded
OSM_SN: 	 Vertex 5576245766 loaded
OSM_SN: 	 Vertex 25661009 loaded
OSM_SN: 	 Vertex 25661059 loaded
OSM_SN: 	 Vertex 25661060 loaded
OSM_SN: 	 Vertex 25685167 loaded
OSM_SN: 	 Vertex 25685166 loaded
OSM_SN: 	 Vertex 25685165 loaded
OSM_SN: 	 Vertex 1240083555 loaded
OSM_SN: 	 Vertex 1138624660 loaded
OSM_SN: 	 Vertex 3473300112 loaded
OSM_SN: 	 Vertex 25685198 loaded
OSM_SN: 	 Vertex 25662557 loaded
OSM_SN: 	 Vertex 613234389 loaded
OSM_SN: 	 Vertex 5028710551 loaded
OSM_SN: 	 Vertex 260122825 loaded
OSM_SN: 	 Vertex 941192743 loaded
OSM_SN: 	 Vertex 25662475 loaded
OSM_SN: 	 Vertex 2532672080 loaded
OSM_SN: 	 Vertex 5108245220 loaded
OSM_SN: 	 Vertex 2532672085 loaded
OSM_SN: 	 Vertex 5390244772 loaded
OSM_SN: 	 Vertex 2131376005 loaded
OSM_SN: 	 Vertex 5361506839 loaded
OSM_SN: 	 Vertex 2131376011 loaded
OSM_SN: 	 Vertex 2131376012 loaded
OSM_SN: 	 Vertex 2131376015 loaded
OSM_SN: 	 Vertex 4705295469 loaded
OSM_SN: 	 Vertex 2131376004 loaded
OSM_SN: 	 Vertex 2131375994 loaded
OSM_SN: 	 Vertex 5064050134 loaded
OSM_SN: 	 Vertex 5064050133 loaded
OSM_SN: 	 Vertex 5066391886 loaded
OSM_SN: 	 Vertex 5064061952 loaded
OSM_SN: 	 Vertex 1417496270 loaded
OSM_SN: 	 Vertex 4931498685 loaded
OSM_SN: 	 Vertex 297596902 loaded
OSM_SN: 	 Vertex 658937696 loaded
OSM_SN: 	 Vertex 292756523 loaded
OSM_SN: 	 Vertex 292756511 loaded
OSM_SN: 	 Vertex 529128765 loaded
OSM_SN: 	 Vertex 5081802669 loaded
OSM_SN: 	 Vertex 5361420501 loaded
OSM_SN: 	 Vertex 472881721 loaded
OSM_SN: 	 Vertex 5215168466 loaded
OSM_SN: 	 Vertex 324803120 loaded
OSM_SN: 	 Vertex 669166719 loaded
OSM_SN: 	 Vertex 2429807939 loaded
OSM_SN: 	 Vertex 25656614 loaded
OSM_SN: 	 Vertex 2668118564 loaded
OSM_SN: 	 Vertex 331959656 loaded
OSM_SN: 	 Vertex 331959655 loaded
OSM_SN: 	 Vertex 5361102165 loaded
OSM_SN: 	 Vertex 1014526180 loaded
OSM_SN: 	 Vertex 5390244774 loaded
OSM_SN: 	 Vertex 5390244773 loaded
OSM_SN: 	 Vertex 1016303358 loaded
OSM_SN: 	 Vertex 2699913022 loaded
OSM_SN: 	 Vertex 300520929 loaded
OSM_SN: 	 Vertex 10703826 loaded
OSM_SN: 	 Vertex 669166749 loaded
OSM_SN: 	 Vertex 1806866122 loaded
OSM_SN: 	 Vertex 669166737 loaded
OSM_SN: 	 Vertex 669166735 loaded
OSM_SN: 	 Vertex 5789795466 loaded
OSM_SN: 	 Vertex 5789795467 loaded
OSM_SN: 	 Vertex 669166775 loaded
OSM_SN: 	 Vertex 5789795468 loaded
OSM_SN: 	 Vertex 669166777 loaded
OSM_SN: 	 Vertex 4915520510 loaded
OSM_SN: 	 Vertex 3554461272 loaded
OSM_SN: 	 Vertex 5636130151 loaded
OSM_SN: 	 Vertex 299047378 loaded
OSM_SN: Processing vertices
OSM_SN: 	 Visual vertex 247743 in 
OSM_SN: 	 Visual vertex 247745 in 
OSM_SN: 	 Visual vertex 247746 in 
OSM_SN: 	 Visual vertex 247749 in 
OSM_SN: 	 Visual vertex 247751 in 
OSM_SN: 	 Visual vertex 247765 in 
OSM_SN: 	 Visual vertex 247772 in 
OSM_SN: 	 Visual vertex 247776 in 
OSM_SN: 	 Visual vertex 8810005 in 
OSM_SN: 	 Visual vertex 8810007 in 
OSM_SN: 	 Visual vertex 8810008 in 
OSM_SN: 	 Visual vertex 8810009 in 
OSM_SN: 	 Visual vertex 8810010 in 
OSM_SN: 	 Visual vertex 8810011 in 
OSM_SN: 	 Visual vertex 8810012 in 
OSM_SN: 	 Visual vertex 8810013 in 
OSM_SN: 	 Visual vertex 8810014 in 
OSM_SN: 	 Visual vertex 8810015 in 
OSM_SN: 	 Visual vertex 8810017 in 
OSM_SN: 	 Visual vertex 8810021 in 
OSM_SN: 	 Visual vertex 8810022 in 
OSM_SN: 	 Visual vertex 8810024 in 
OSM_SN: 	 Visual vertex 8810025 in 
OSM_SN: 	 Visual vertex 8810026 in 
OSM_SN: 	 Visual vertex 8810027 in 
OSM_SN: 	 Visual vertex 8810028 in 
OSM_SN: 	 Visual vertex 8810384 in 
OSM_SN: 	 Visual vertex 8810385 in 
OSM_SN: 	 Visual vertex 8810386 in 
OSM_SN: 	 Visual vertex 8810388 in 
OSM_SN: 	 Visual vertex 8810390 in 
OSM_SN: 	 Visual vertex 8810393 in 
OSM_SN: 	 Visual vertex 8810394 in 
OSM_SN: 	 Visual vertex 8810395 in 
OSM_SN: 	 Visual vertex 8810397 in 
OSM_SN: 	 Visual vertex 8810398 in 
OSM_SN: 	 Visual vertex 8810399 in 
OSM_SN: 	 Visual vertex 8810401 in 
OSM_SN: 	 Visual vertex 8810402 in 
OSM_SN: 	 Visual vertex 8810404 in 
OSM_SN: 	 Visual vertex 8810405 in 
OSM_SN: 	 Visual vertex 8810406 in 
OSM_SN: 	 Visual vertex 8810408 in 
OSM_SN: 	 Visual vertex 8810409 in 
OSM_SN: 	 Visual vertex 8810410 in 
OSM_SN: 	 Visual vertex 8810412 in 
OSM_SN: 	 Visual vertex 8810413 in 
OSM_SN: 	 Visual vertex 8810415 in 
OSM_SN: 	 Visual vertex 8810416 in 
OSM_SN: 	 Visual vertex 8810417 in 
OSM_SN: 	 Visual vertex 8810419 in 
OSM_SN: 	 Visual vertex 8810420 in 
OSM_SN: 	 Visual vertex 8810423 in 
OSM_SN: 	 Visual vertex 8810424 in 
OSM_SN: 	 Visual vertex 8810426 in 
OSM_SN: 	 Visual vertex 8810430 in 
OSM_SN: 	 Visual vertex 8810431 in 
OSM_SN: 	 Visual vertex 8810433 in 
OSM_SN: 	 Visual vertex 8810434 in 
OSM_SN: 	 Visual vertex 9187801 in 
OSM_SN: 	 Visual vertex 9187809 in 
OSM_SN: 	 Visual vertex 9187811 in 
OSM_SN: 	 Visual vertex 9187812 in 
OSM_SN: 	 Visual vertex 9187814 in 
OSM_SN: 	 Visual vertex 10703811 in 
OSM_SN: 	 Visual vertex 10703812 in 
OSM_SN: 	 Visual vertex 10703813 in 
OSM_SN: 	 Visual vertex 10703814 in 
OSM_SN: 	 Visual vertex 10703818 in 
OSM_SN: 	 Visual vertex 10703819 in 
OSM_SN: 	 Visual vertex 10703821 in 
OSM_SN: 	 Visual vertex 10703822 in 
OSM_SN: 	 Visual vertex 10703823 in 
OSM_SN: 	 Visual vertex 10703825 in 
OSM_SN: 	 Visual vertex 10703826 in 
OSM_SN: 	 Visual vertex 10703828 in 
OSM_SN: 	 Visual vertex 10703829 in 
OSM_SN: 	 Visual vertex 10703830 in 
OSM_SN: 	 Visual vertex 21257798 in 
OSM_SN: 	 Visual vertex 21257800 in 
OSM_SN: 	 Visual vertex 21257803 in 
OSM_SN: 	 Visual vertex 21257805 in 
OSM_SN: 	 Visual vertex 21257809 in 
OSM_SN: 	 Visual vertex 21266465 in 
OSM_SN: 	 Visual vertex 21266471 in 
OSM_SN: 	 Visual vertex 21266479 in 
OSM_SN: 	 Visual vertex 21266480 in 
OSM_SN: 	 Visual vertex 21266481 in 
OSM_SN: 	 Visual vertex 21266482 in 
OSM_SN: 	 Visual vertex 21384500 in 
OSM_SN: 	 Visual vertex 21453764 in 
OSM_SN: 	 Visual vertex 21453765 in 
OSM_SN: 	 Visual vertex 21456613 in 
OSM_SN: 	 Visual vertex 21456616 in 
OSM_SN: 	 Visual vertex 21634087 in 
OSM_SN: 	 Visual vertex 21634093 in 
OSM_SN: 	 Visual vertex 21672748 in 
OSM_SN: 	 Visual vertex 21672750 in 
OSM_SN: 	 Visual vertex 21672751 in 
OSM_SN: 	 Visual vertex 21672754 in 
OSM_SN: 	 Visual vertex 21672755 in 
OSM_SN: 	 Visual vertex 21672756 in 
OSM_SN: 	 Visual vertex 21672757 in 
OSM_SN: 	 Visual vertex 21672758 in 
OSM_SN: 	 Visual vertex 24568304 in 
OSM_SN: 	 Visual vertex 25339626 in 
OSM_SN: 	 Visual vertex 25655033 in 
OSM_SN: 	 Visual vertex 25655051 in 
OSM_SN: 	 Visual vertex 25655054 in 
OSM_SN: 	 Visual vertex 25655055 in 
OSM_SN: 	 Visual vertex 25655056 in 
OSM_SN: 	 Visual vertex 25655057 in 
OSM_SN: 	 Visual vertex 25655071 in 
OSM_SN: 	 Visual vertex 25655075 in 
OSM_SN: 	 Visual vertex 25655129 in 
OSM_SN: 	 Visual vertex 25655130 in 
OSM_SN: 	 Visual vertex 25655132 in 
OSM_SN: 	 Visual vertex 25655133 in 
OSM_SN: 	 Visual vertex 25655134 in 
OSM_SN: 	 Visual vertex 25655135 in 
OSM_SN: 	 Visual vertex 25655136 in 
OSM_SN: 	 Visual vertex 25655137 in 
OSM_SN: 	 Visual vertex 25655138 in 
OSM_SN: 	 Visual vertex 25655139 in 
OSM_SN: 	 Visual vertex 25655140 in 
OSM_SN: 	 Visual vertex 25655141 in 
OSM_SN: 	 Visual vertex 25655163 in 
OSM_SN: 	 Visual vertex 25655177 in 
OSM_SN: 	 Visual vertex 25655180 in 
OSM_SN: 	 Visual vertex 25655193 in 
